,0
1631,哥们唯一想看的冻绽精通不给看是吧
1632,省流：谁扛得住啊！
1633,蓟县
1634,？
1635,沉默是今晚的康桥
1636,好家伙
1637,好好好，皇女国家队
1638,太TM燃了
1639,拉满了拉满了
1640,啊？
1641,混色雷国确实是万能公式
1642,太强了
1643,耻辱柱啊
1644,开服到现在才59？
1645,《雷国》
1646,行秋柯莱皇女组个低配草行久，然后香班加珐姐拐琳妮特
1647,“帕鲁”
1648,高贵的手部乘区
1649,受害者名单
1650,BGM太燃了
1651,非静止画面
1652,13下半简单
1653,炸裂
1654,极限！
1655,可爱捏
1656,开服应该有埃洛伊吧。
1657,纯爽号 随便打
1658,哇，我看不清了
1659,怎么还有嘉明
1660,00.
1661,学废了，我还是用回我的水龙王吧
1662,龙！
1663,封神榜删了，但是视频留下来了（笑）
1664,这就是高贵的手法区吗
1665,老战场了是吧!(^O^)y
1666,居然有个满命5星，强度超标了
1667,老芭冻绽
1668,打到现在可以了，接下来给我玩
1669,龙王：你继续说
1670,五秒还是太短了
1671,冻水比水本身多与草反应一次
1672,主包是解说吗
1673,一眼种门和融化嘉明两对
1674,这伤害比我强
1675,有嘉明啊
1676,如果老八不削
1677,哈哈哈哈哈哈
1678,已经开始爆笑了……
1679,这个行秋也很厉害啊
1680,蓝球都不抽？
1681,蓟县！
1682,IVORY TOWER记住是龙族！
1683,汗流浃背了
1684,币有了
1685,厉害了
1686,这里的BGM是啥啊
1687,行秋主c我是没想到的
1688,40秒内足够上办。一年的老咸鱼最近这几期才满神源。加上之前那几期
1689,我都是直接龙王开喷
1690,埃洛伊不代表开服就一定有而是必须在PS上有登陆绑定过PS的账号才会获得
1691,点秋香宣传片
1692,掀桌，这打个毛呀(>_<)
1693,哈哈哈哈哈哈
1694,？
1695,《象牙塔》好像
1696,太痛苦了
1697,我来
1698,练度应该还行，90级
1699,我新地图也满了
1700,全是送的还没有五星
1701,up心态太好了
1702,蓟县
1703,玩过冻绽放的就能懂，爽的一批，就是手法要求高
1704,开服玩家就一定满级什么神仙思路
1705,牛逼
1706,比我满命神里快
1707,太牛了
1708,无它，唯手熟尔
1709,还再下两件圣遗物
1710,wc
1711,炸的好爽
1712,芭神！
1713,开服59级？一周上两次号是吧
1714,还能再融掉一个圣遗物
1715,满命了吧这伤害
1716,哈！
1717,蓟县
1718,全90级，yys
1719,3千多人正在观看？
1720,哈哈哈哈哈哈哈哈哈
1721,班尼特满命？眼睛有问题？
1722,角色全部90级这不是爽好
1723,手法拉满
1724,省流：这谁扛得住啊？乂……
1725,牛批
1726,牛
1727,土块
1728,这技术真不错
1729,666
1730,比我草国快，牛哇
1731,对呀，开服玩家不等于从开服玩到现在
1732,666666666666
1733,牛牛牛
1734,辛苦了
1735,西风主线送的
1736,这得凹多久啊
1737,ivory tower！
1738,极限！
1739,666
1740,100开头的绝对是开服的了
1741,哈哈哈哈
1742,没错！主播牛啤
1743,牛啊
1744,太强啦，靠大招启动的角色我都没敢打下半
1745,还好挺多的
1746,芭芭拉的水珠都有用  这是被逼到了境界啊
1747,普攻物理伤害，前面谁说满命班的？
1748,点秋香都有，这不是托托的爽号
1749,啊？？？？
1750,全场MVP老芭
1751,耻辱榜是吧
1752,哪来的班尼特满命？
1753,崩铁遥遥领先，重开只需要打一间
1754,确实在吃饭
1755,学到了
1756,那不是耻辱柱吗？doge
1757,种门是这样的
1758,出院！
1759,我记得活动送过云瑾吧
1760,蓟县
1761,活动送什么我就有什么
1762,种子看的是精通！比双暴击可靠多了
1763,都不舍得抽一个小草神！可以百分百确定这个号主就戒毒了
1764,脑部乘区拉满
1765,这语速
1766,哈哈哈哈哈
1767,上半嘉明
1768,至少不是原人角色
1769,下期还找你
1770,我来！
1771,玩了这么多年  天赋怎么就没点满呢?
1772,没女仆，就是说新手池也没抽？
1773,策划：半个月以后我等你
1774,《充裕》
1775,我夜兰，芙芙，万叶，九岐忍这个点打完，up挺快的了
1776,燃起来了！
1777,片尾的彩蛋成功让我两个币要掉了，解除了封神，再次封神
1778,满星消失时间应该是6:58，有小误差
1779,看了，我不适合这游戏
1780,逆天！
1781,蓟县！
1782,哈哈哈
1783,哈哈哈、
1784,好家伙一颗都没抽 
1785,啊？
1786,我现在强的可怕（自我）
1787,没有吧？水管我花了1天5个小时诶……也不算太肝吧
1788,6666
1789,强啊！
1790,璃月自选应该要个瑶瑶
1791,为啥不吃掉落的辣椒呢，看不上加的那点攻击？
1792,《火扩散破邱》
1793,封神了！
1794,颤抖的手点燃一根香烟
1795,戒过毒
1796,'
1797,['}{}['
1798,10开头的就是开服号，应该退过
1799,bgm上！
1800,埃洛伊呢？
1801,起立！！！
1802,''/;/'
1803,666
1804,牛哇
1805,牛啤！！！！！！
1806,明显少了不少的免抽角色，估计中途有几个活动没做
1807,“什么号59级没打满”
1808,←那你别玩妮露了，丢人
1809,nb
1810,你币有了
1811,？
1812,超級好笑 是恥辱榜吧 給同行公審了
1813,哈哈哈哈哈哈哈哈哈哈哈
1814,只有卧槽送上
1815,我选择雷九、
1816,牛逼
1817,嘿  封神榜还真是这样用的
1818,残害同行
1819,都是活动送的我哭死
1820,估计这人故意的，拿小号恶心主播
1821,全是活动送的角色…
1822,是辣椒他吃了辣椒
1823,龙兽上天会打你啊二臂
1824,上半那维莱特，然后下半用那维莱特补星
1825,同样是鼠标键盘，有人吃鸡，有人落地成盒。。。。。
1826,全是送的角色
1827,奥兹瞬间就可以切走，因为q对一个目标只会生效一次
1828,这是耻辱柱()
1829,啊？
1830,种门就好在无视元素属性，无视距离，随便乱炸
1831,跳59，但是第三颗星还没暗
1832,珐露珊先辈呢？
1833,牛逼
1834,获奖感言是吧
1835,北斗送过都没有？
1836,甚至没有诺艾尔
1837,活动是一个不拉，抽卡是一球不花
1838,非静止画面
1839,全是送的
1840,这是甚莫武器？怎么没见过
1841,逆天
1842,一眼就能满了 . 国家队 . 低配种门 . 前辈和嘉明都能C
1843,全角色90打不过~？
1844,让我看BOX就知道了
1845,1300攻击
1846,全员90级！！！！
1847,说话啊
1848,扁担宽扁担长
1849,第二间可以先没打满，然后后面再打满
1850,不说了，开转！
1851,卧槽，ID100开头
1852,没砂糖吗
1853,都没满级，玩了个der
1854,？开服大佬全探索居然还没有60？
1855,爱罗伊来？
1856,此时无声胜有声
1857,至少有嘉明
1858,咬牙切齿（怎么就不下卡池）
1859,哈哈哈
1860,有单秋香
1861,确实强
1862,别吵，我在思考
1863,草种子救了你啊
1864,芭芭拉送过三个，应该是退过坑，不然应该二命的
1865,哈哈哈哈哈哈哈哈哈哈哈哈
1866,不知道冻绽放的回去重修高等元素论
1867,上半姬塔下半卡黑，一遍满
1868,比我3金全毕业队伍还快
1869,难绷
1870,牛逼
1871,全满级，一眼爽
1872,啊？
1873,你的沉默震耳欲聋
1874,全是活动免费送的
1875,哈哈哈哈哈
1876,nb
1877,你币有了
1878,666
1879,听不懂，我玩大宝的
1880,上半2只2只出的  严格来说也不能说对群
1881,这不比博燃？！
1882,蓟县！
1883,成分复炸
1884,深渊主播质检员
1885,哈哈哈哈
1886,失败的man  榜
1887,别龙族了，泽野！
1888,666
1889,别让甘地得到铀！
1890,放炮了
1891,俺也一样
1892,哈哈哈哈哈哈哈哈
1893,埃洛伊呢
1894,我新版本开服3天新地图100%，我还是摆烂的
1895,哈哈哈哈
1896,总不能精通必修一就上高考吧
1897,6
1898,我开服玩家都60级两年了，从来没买体力
1899,主打一个白嫖
1900,《雷国》
1901,哈哈哈哈哈‘
1902,点一根笑死我了
1903,都说了没有抽卡啦
1904,卢本伟牛皮！！！
1905,比我3金打得快啊
1906,啊？
1907,点秋香加种门
1908,不是满命啊
1909,草
1910,哈哈哈哈哈
1911,送迪奥娜的时候没玩吧，可惜了
1912,太有实力了
1913,xp原石       可以理解
1914,老芭
1915,我：不考了
1916,行秋水管54/144，充能267
1917,极限
1918,香菱鱼叉54/184，充能233
1919,暂停是为了吸球啊
1920,让我想起了被圣骸兽支配的日子
1921,凹一晚上吧
1922,岂止封神，简直耻辱柱
1923,这是他自己有毅力攒到现在，还是比较值得尊敬，正常抽卡故意就算了
1924,点秋香带鸟
1925,有没有一种可能这个不是无派蒙？能做活动的
1926,种门接纳了你
1927,鸟国
1928,用送的真理醫生阿，掛負面後打的賊痛
1929,.
1930,考验游戏理解
1931,挂专家号
1932,明明是鸟国
1933,那龙王就是小抄是吧 （doge）
1934,那我还是上榜吧
1935,时大夫真是妙手回春啊
1936,你就说拉没拉满吧
1937,够极限的
1938,这个号不够纯粹，正常情况下应该是2命芭芭拉2命皇女自选里月4位还有dio娜
1939,直接上说唱
1940,我五个限定五星都打不满深渊，结果你告诉我一群四星角色给打满了！
1941,啊？
1942,诶之前不是松果北斗吗好像，稻妻刚开的时候
1943,哈哈哈哈哈哈哈哈
1944,二金，万叶+公子/芙，属性够就够每个上层凹09：30
1945,666
1946,对你不自信啊，留不得
1947,为什么不是59
1948,因为你过了
1949,说比妮绽放快的说明你练度不够，圣遗物还得刷，要么就是配置太低，
1950,有点秋香，爽号
1951,《一闪而过的竭泽》
1952,太帅了
1953,nb
1954,没有送的迪奥娜？
1955,5
1956,卧槽
1957,为什么不打草体系队伍
1958,哈哈哈哈
1959,万北草久9分04
1960,你确定这练度不好？
1961,帕鲁
1962,666
1963,4个副c
1964,经典
1965,《至简号》
1966,还以为自己手机响了 emmm
1967,点秋香一路，种门一路
1968,大家给这位天才点个赞
1969,我也开服号，也没埃洛伊
1970,雷指的雷属性就行
1971,好厉害
1972,开服大佬都60级多久了？59算什么
1973,我觉得我不行了！
1974,妮露雷国青春半
1975,你这天赋不去读博可惜了
1976,旅行者：我这黄框是不是有点咋眼
1977,沉默是今晚的封神榜
1978,完美复刻
1979,牛逼
1980,“4星也能打满”
1981,送的
1982,帕鲁
1983,熟悉的让人心疼
1984,全员90级 这不爽号嘛（
1985,第二间过了，基本满了
1986,见证历史！！！
1987,感动了，三连了
1988,泽野发力了
1989,哈哈哈哈
1990,还剩几秒，还可以带个低等级圣遗物
1991,哈哈哈哈
1992,燃起来了！
1993,6
1994,菲谢尔时装都没，肯定不是
1995,练度可以啊
1996,开始升华
1997,哈哈哈
1998,强度党是这样的（
1999,开服玩家那埃洛伊呢
2000,哈哈哈
2001,哈哈哈
2002,那没办法了，只好被看不起了（
2003,这怎么会满不了，剧本吧
2004,中间断过吧，没有瑶瑶
2005,不是开服号吧
2006,对对对就是这个号，看别人打过
2007,绷不住
2008,这个过了3星稳了
2009,没埃洛伊？
2010,雷国？
2011,6
2012,不知道暂停加伤啥意思吗，这里有老实人
2013,12-3下是最好打的一波，有弓随便杀
2014,号主有珐露珊啊
2015,全员满级满命？感觉似曾相识doge
2016,活靶子啊
2017,真假厨子说
2018,第三间是送的，上半妮绽放下半夜兰水神打完还剩8分50
2019,后面就改成封谁过了（不是
2020,埃洛伊现在没送吗？
2021,活动免费送的吧
2022,泽野弘之做的曲
2023,最难的一间过去了，第三间乱打都可以过
2024,好
2025,国家队 := 点秋香+1，雷国 := 1==雷神
2026,100的含金量
2027,你不是说“随时奉陪”么？(狗头
2028,这句“随时奉陪”带来了片尾的彩蛋hhh
2029,啊？？？？？？？
2030,啊？
2031,这号不但不抽卡，还痛苦，练度不行
2032,我去，还有水管，果然够肝的
2033,礼貌：你芭芭拉吗
2034,老八
2035,咋没声音了
2036,6
2037,哈哈哈
2038,芭芭拉20级就送
2039,这操作挺正常的
2040,龙族op
2041,为什么不能是代肝呢
2042,下一个上榜的就是你了
2043,太强了
2044,你的沉默震耳欲聋
2045,第三间基本一次过，就是第二间烦
2046,埃洛伊怎么没有
2047,牛啊
2048,陪一盒
2049,4399
2050,暂停思考
2051,笑死
2052,配一个
2053,太极限了吧
2054,.
2055,amazing tree
2056,给你三连了
2057,不用抬，别人已经拉满了
2058,《帕鲁》
2059,埃洛伊呢？？？
2060,我是玩了没十天，地图已经探到的基本百分之50以上，没想到还有高手
2061,这针不戳
2062,愣住
2063,败者留下姓名
2064,锅巴扩散破球太强了
2065,没抽到雷神之前，我以为皇女可以代替，也是这么玩的
2066,大概率只是买了个开符号
2067,哪里来的帕茹
2068,有点东西
2069,秋秋居然只有三根剑
2070,6
2071,？？？？？哈哈哈哈哈哈哈哈哈
2072,比我二命草神还快！
2073,牛的
2074,单  机  模  式
2075,牛逼哈哈哈哈哈哈
2076,牛逼
2077,4
2078,妹妹打完轮到哥哥
2079,外币外币
2080,歪比巴卜
2081,少主bgm加持，还不过？
2082,下路走种子把下限拉满
2083,哈哈哈哈哈哈哈哈哈哈哈哈
2084,班尼特嘉明行秋一路无敌，就看下路
2085,有嘉明已经够了
2086,牛逼！！！！！！！！！！！！！
2087,牛逼
2088,种门
2089,就这些？
2090,班尼特？香菱？行秋？
2091,原始人
2092,打不满，会被钉在他世界的耻辱柱子上
2093,牛啊
2094,送了那么多次角色也不领吗
2095,佛了那你知道啥
2096,66666
2097,还有平民真正的神教  种门
2098,你玩的是宝宝巴士，主播玩的是黑魂
2099,6，这角色有点少啊
2100,厉害上了原神耻辱柱了
2101,难道这些角色全都送过吗？
2102,妮露队强啊 XD
2103,应该都是一命角色
2104,不是不是，你欺负我听不清！帕鲁和绿色召唤师是啥！
2105,种门圣女
2106,牛逼！
2107,妮露队对群拉满【dog】
2108,BGM呢？
2109,龙族！
2110,专家会诊笑死
2111,蓟县
2112,下半激绽放
2113,wc牛b
2114,12层满星就150原石。少三颗就只少50。没有三百。。。
2115,不是满命
2116,你们妮绽不至于1万多的种子伤害吧。。
2117,噔噔咚
2118,西风弓是主线你打完风魔龙之后送的，10级那个是试做斩岩
2119,4.0那个枫丹第一个活动给的就是班尼特啊……
2120,至少练度高
2121,极限十秒！！
2122,嘉明不错的
2123,太虐了，我都是靠大力拍砖
2124,开服号没有埃洛伊 那只能说明那两个版本没玩。。。。
2125,哈哈哈哈哈哈哈哈哈哈哈
2126,蒙德雷神国家队(doge)
2127,别问，问就全是白给的
2128,卡痰了，他卡痰了
2129,牛蛙
2130,戒过毒
2131,我要把你，砌进马斯克礁里doge
2132,时间还很充裕
2133,换琳妮特带风套减火抗不大得更快？
2134,多莉呢多莉也送过
2135,值得关注
2136,上半跳秒了
2137,我十万dps的玉米队都没打进九分钟。。。
2138,最后装个壁
2139,有什么难办的，开抗性会飞的，射下来就行了，这纯纯木桩子
2140,角色都是活动自选的
2141,666
2142,甘地
2143,等等 好像比我伤害还高
2144,[OHHHHH]
2145,主要是我五星角色也不少
2146,什么珐国配队啊
2147,逆天！
2148,话说原来没送过砂糖吗，有砂糖的话会好很多
2149,这期算是强度比较低的了
2150,其实58秒都还是3星的
2151,[ohhh]
2152,[ohhhh]
2153,阿爸阿爸阿爸
2154,干沉默了
2155,[OHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHH]
2156,第一次出来的时候是随机，后面才一样
2157,剩下只剩手部乘区了
2158,汗流浃背了
2159,买个号一段故事就行了
2160,我开服玩，两年前就60级了
2161,还行吧这期又不难
2162,哈哈哈嗝血泪史
2163,原神高玩
2164,这打的全是理解
2165,耻辱柱
2166,6.59怎么会是满星？
2167,开始升华
2168,我超，龙族!我以为我来电话了
2169,666
2170,啥都没有
2171,手在前面飞，脑子在后面追
2172,上半两个球草抗很高
2173,你的沉默，震耳欲聋
2174,6666
2175,这种故意整活的好吧
2176,牛逼
2177,顶级手法，请收下我的币
2178,练度不好？你看看面板再说话
2179,像这样的号一般主播都是说句打不了就下了
2180,哈哈哈哈
2181,前面说的太夸张了，我跟你一样，打完是9.16
2182,牛逼
2183,开服玩家两年前就满级了
2184,蒙德雷神
2185,lbwnb
2186,拉满了
2187,减伤拉远射弱点啥啊
2188,偷看功夫秘籍
2189,这个怪除了鸡哥妙脆角就是最好打的了
2190,《全角色90级》
2191,有嘉明，妥妥爽号
2192,1k5攻击皇女，感觉练度也不行啊，还是说堆充能去了
2193,蓟县！
2194,nb
2195,开服肝帝才59级？还是地图满探索？应该前面退坑过很长一段时间吧
2196,看不懂，但大为震撼
2197,怎么没有多莉
2198,就是扩散破沙虫啊
2199,这踏马何止是戒过毒，家里开戒毒所的
2200,前面说班尼特满命的，看不到白字吗
2201,辛苦了
2202,军火展示
2203,嘴都冒烟了
2204,班尼特哪里满命了
2205,他这号都没抽过卡，哪来的满命班尼特，这是零命的
2206,教科书级！
2207,10金队离谱了啊
2208,为啥有班尼特？
2209,菲谢尔皮肤都没有？？？？
2210,6
2211,暂停是为了吃球吧
2212,感觉我的号好像有希望
2213,你戒过毒吧
2214,.0
2215,好了，你的名字也可以上榜了
2216,芭芭拉一个重击四千，不过都不重要了
2217,uid是开服啊，肯定是小号，可能只肝活动不打每日委托，不到60级也合理
2218,你为啥了能换队伍？
2219,這個秒A秀
2220,逆天语速
2221,【‘-【-【-【-【【’【‘【’
2222,擴散爆彈
2223,哈哈哈哈哈哈哈哈哈哈
2224,甚至还有容错
2225,有点秋香  草主艾米芭芭拉稳了
2226,开服号肝满地图才15w原石？我0氪小号出绫人的时候才开，up池加常驻大约抽了400发，都有12W原石，全地图平均探索度不足40%
2227,肃然起敬
2228,哈哈哈哈哈哈哈哈哈哈哈
2229,读秒读慢了！！！
2230,怎么没有真理医生？
2231,哈哈哈
2232,荣耀加身
2233,冻绽放，原理是冰护草
2234,牛
2235,真就一抽不抽，全是白嫖的是吧
2236,全体起立
2237,哈哈哈哈
2238,经典第二间时间最长
2239,那 維 萊 特
2240,cup过载了。
2241,班不是吧？班圈里e很短的两秒一下
2242,hhhhh
2243,可以打啊
2244,龙王就是学霸
2245,牛批
2246,这虽然是开服号，但是是从稻妻开放才开始玩的
2247,蓟县
2248,体力细节！
2249,“雷国”
2250,这是要抽天理？
2251,？？？6分59秒给他满星了？？？
2252,其实第二间比第三间难
2253,开服玩家不等于从开服玩到现在
2254,汗流浃背了，
2255,握草
2256,过了前面两间，第三随便打
2257,哈哈哈哈哈哈哈哈哈哈
2258,香菱练度是还不错，不过算不上很高
2259,我还差三个五星角色，满角色。这什么机子我都不知道
2260,哈哈哈哈哈哈哈哈
2261,汗流浃背了
2262,开服大佬到现在应该60了吧？而且还是肝帝，怎么是59级？
2263,牛逼！！！！！！！！
2264,牛逼！
2265,极限
2266,太6了
2267,汗流浃背了吧老弟
2268,哈哈哈
2269,真准备打满？
2270,投币了
2271,活动自选四星有次送珐露珊的
2272,你们这么玩，深渊还是太简单了~
2273,没办法了 只好上榜了
2274,太强了
2275,手部乘区拉满
2276,？
2277,白嫖者
2278,加油
2279,全员满级强度拉满
2280,0抽这个太夸张了
2281,芭芭拉:你礼貌吗？
2282,哪来的雷国
2283,哈哈哈哈哈哈哈哈哈
2284,升华
2285,还能再舍弃一把武器
2286,666
2287,看着自己的几金队沉默了
2288,…当年万达被这个东西折磨到能非常熟练一次射掉
2289,4.0活动送的班尼特
2290,？？这伤害！！！
2291,都还没满级怎么可能是开服大佬呢
2292,明显是小号
2293,有弓箭，随便破减伤
2294,夺少？
2295,小艾米雷国
2296,牛逼
2297,太强了
2298,我8金万达队也就比这快十几秒【】
2299,感觉他退了好久游 
2300,我去满命草主
2301,牛
2302,四舍五入的吧
2303,这都过不去只能说明mhy深渊难度设置过高！！！
2304,好！
2305,牛逼
2306,这两东西也配叫策划？
2307,所以抽6+5=直接把答案给你
2308,烈绽放容易杀敌一千自损八百
2309,起码他能打赢副本和周本
2310,暂停捡充能很难理解吗？
2311,??
2312,全是送的
2313,新手池给的吧
2314,香菱爆率太低了，70/150伤害能更高
2315,国家队还是那么有含金量
2316,都封神榜了肯定不是自己肝的啊
2317,蒙德雷神
2318,瑶瑶了
2319,既然龙兽瘫痪不打伤害，为什么不让龙兽直接上天？
2320,打出我妮绽放的速度。。
2321,哈哈哈哈
2322,龙族的象牙塔
2323,老六呢
2324,开服大佬怎么才59级？
2325,藏了
2326,死得邦邦硬
2327,我5金雷国40s搞定诶
2328,墓碑
2329,策划你不要动，我来动就好
2330,币有了
2331,多少原石
2332,极限掐秒
2333,59是可以满的，因为原神判断满星是根据服务器那边的计时，而不是我们看到的计时器
2334,66666
2335,封神榜？耻辱柱！
2336,开服玩到现在59级跟我说顶级肝帝？
2337,比起看配置 我更想看他的原石数（doge
2338,珐国配队
2339,6666
2340,封神榜（划掉），耻辱榜（确认）
2341,练度还可以
2342,开服号没埃洛伊？
2343,其实慌了，这边稳一点是可以7分过的
2344,又来极限卡秒了
2345,所以混色的雷国就是万能公式？
2346,嘉明和草
2347,我六十级半年了才堪堪打过深渊2次，后来就没满过了
2348,这要是正常练度不是随便打
2349,主播都没急，你急了？↑
2350,皇女也锁面板吗
2351,蕾姆了
2352,对啊，不应该有埃洛伊吗？
2353,真不明白这种人的脑回路
2354,你的沉默震耳欲聋
2355,开服甚至没有埃洛伊
2356,不抽卡又不是不刷圣遗物，老东西圣遗物应该都是齐的
2357,牛逼
2358,这个练度对0抽号其实还可以了
2359,说班尼特满命的怕不是看不到行秋刚刚在班尼特大招里打出物理伤害
2360,暂停加伤害是崩3的梗
2361,学到了）
2362,过了第二间第三完全没问题了
2363,0抽号，甚至应该是c0班
2364,开服号才难全勤，不经常关注原的动向，没拿东西很正常，这个号主看起来退了很久
2365,戒过毒是这样的
2366,上半白送的黑塔，下半白送的真理义父。完美
2367,原绽放啊
2368,好的听君一席话
2369,59还肝帝
2370,别想太多，多半是号主在整活罢了
2371,牛逼
2372,开卷考（确信）
2373,点蚊香
2374,恭喜又一个倒霉蛋主播入坑
2375,好活儿，当赏！
2376,怪一直可以打反应
2377,哈哈哈哈哈
2378,看完之后不想回坑了哈哈 养生玩家实在不愿意动脑
2379,才发现怪也会打超绽放！！！
2380,极限
2381,来自手残党的肯定牛逼
2382,确实，感觉第三间比第二件好打，主要是沙虫空窗不熟悉伤害丢失严重
2383,厉害厉害
2384,这不你说的么
2385,仅比我三金万达少10秒
2386,就是，自己没本事，还要献祭主播。主播亏死
2387,什么烂号
2388,旅途的意义
2389,冰耗水护草？
2390,测试游戏极限是吧
2391,冻草会多一颗种子
2392,牛逼！
2393,暂停的时候充能球是会飘，可以节省时间充能
2394,啊？
2395,还好啊
2396,精彩的表演！种门牛逼！
2397,非静止画面
2398,啊？？？？
2399,主播真的不容易
2400,芭绽放
2401,摆阵法是吧
2402,你认真的 专武海哥9分多好吗
2403,666
2404,埃洛伊呢～
2405,差0.1秒
2406,时大夫妙手···对不起···走串场了~
2407,开服才58，那不是三天打鱼两天晒网，而是3天打鱼20天晒网
2408,好久没用脑子打深渊了，有点跟不上了
2409,《两只策划》
2410,我觉得我行了
2411,开服号你没埃洛伊
2412,芭芭拉开服送过一只
2413,获奖感言
2414,他蒙了
2415,牛逼
2416,我的发
2417,真的极限
2418,展示容错
2419,一支足球队
2420,牛逼
