,0
2421,这就是每个角色都精养的含金量，资源溢出了
2422,痛到窒息
2423,这么处变不惊。。要我都要急死了
2424,无从下手
2425,加个锤子伤害，是吸能量球
2426,？
2427,6
2428,66666666666
2429,芭芭拉有活动送过一个
2430,太帅了
2431,烈绽放直接把自己烫死
2432,上半琳妮特点秋香，下半草主科莱丽莎芭芭拉种门
2433,真的一点也没了
2434,牛逼！！！！！！
2435,就啥也没有是吧
2436,指龙王
2437,手部乘区拉满了
2438,《来吧》
2439,啊？
2440,无敌闹麻了
2441,旅行者，你这里是否怀念开拓的时光？
2442,阿巴阿巴
2443,极限
2444,艾米国家队呗，还能是啥
2445,一分钟上半  我不敢想
2446,笑死带着帕鲁哈哈哈哈哈
2447,氪佬自带答案，满命满命满昏
2448,老八
2449,菲静止画面
2450,没迪奥娜
2451,不对 他不抽卡哪来的班
2452,托马打火机阿。
2453,这是谁的五星武器
2454,这怪不是固定技能顺序么
2455,凯亚a这个两千，说实话练度看起来还可以
2456,我小号都探索的7788了这还开服号很懒的吧
2457,太燃了
2458,失败者联盟
2459,已经开始笑了
2460,好，升华了
2461,这一层胡桃队掉下来一套多点就死了，属于最简单的一层
2462,相信这是个质检号了，质检深渊主播的。
2463,6
2464,厉害
2465,最简单的一层
2466,深渊刚到6.59打完是算满的
2467,？？
2468,哈哈哈哈
2469,这不妥妥的爽号？[doge]
2470,去把这个世界，变成你期望的样子！
2471,戒过毒吧
2472,啊？
2473,耻辱柱
2474,珐姐怎么没了？
2475,一支香烟，一次深渊，一具尸体（）
2476,龙族
2477,前面不是前辈的么 咋变皇女了
2478,埃洛伊呢？
2479,雷国……雷是什么？？？
2480,满命个锤子
2481,卧槽比我妮绽都快
2482,菲米尼物理队+点秋香三人组，有满的条件
2483,策划：6
2484,草主很强的
2485,这号主一直免费让主播白打，以后会不会被拉进所有主播黑名单
2486,666
2487,埃洛伊捏
2488,居然有一个5星！
2489,无想的一鸟
2490,请道友上榜
2491,班尼特怎么可能满命
2492,牛牛牛
2493,没多莉，看起来也不是每天登陆吧
2494,夏沃蕾哥阿忍一样老米不舍得送的。。。
2495,蚌埠住了
2496,不抽的话，武器怎么拿呀
2497,天才啊
2498,抒情的小调
2499,钢棍谢师傅
2500,珐国队
2501,一杯茶一根烟，一个深渊凹一天
2502,666
2503,哈哈哈哈
2504,龙族
2505,100开头确实是
2506,这家伙戒过毒吗
2507,.....咬打火机了
2508,？比我草神强不知道多少
2509,我草好燃！！！
2510,一眼爽
2511,两手一摊
2512,比我快是什么情况
2513,哇哦
2514,明仔＋凯亚，草国。。稳了
2515,那我期期用雷国岂不是公式做题了？
2516,深渊可以理解为小数点后四舍五入
2517,八成找代肝探索的
2518,姥爷
2519,一看就是没有学高等元素论绽放的拓展
2520,烈绽放容易玩死自己
2521,[ohhhhh]
2522,危
2523,这就是绽放，妮绽放上半20-30s解决
2524,没有联动角色，太纯净了
2525,冻绽放原理就是原绽放，冰草确实不反应
2526,你们这么菜的嘛，我上半30秒就打完了
2527,像极了我3.5打沙虫的时候…
2528,[ohhhhhhh]
2529,笑死
2530,《去把这个不完美的故事，变成你所期待的样子》
2531,66666666
2532,哈哈哈哈
2533,不对呀，是不是少了个五星艾洛伊？
2534,烈绽放不主流是因为妮绽放
2535,来一颗
2536,绝了，就这还能打打12层，我摸鱼60级0氪不肝都不碰12层（欸嘿）
2537,开服玩家一年多前就满级了
2538,耻辱柱哈哈哈哈哈哈哈哈
2539,+
2540,怎么没有猫猫 猫猫以前活动也有送的
2541,蓝球不会也没动吧
2542,真的毅力大帝
2543,牛逼啊
2544,哈哈哈哈哈哈哈哈哈哈哈哈哈哈
2545,此时一个自信的玩家打开了原神
2546,今天直播就到这了
2547,Amazing trees
2548,什么专武海森能到8分档啊，你把圣遗物扒了吧
2549,封神榜~耻辱柱
2550,什么鬼熟练度。。
2551,很好的号，让我的大脑停止转动
2552,激绽最好不要带冰，但烈绽必须带冰
2553,6
2554,耻辱岛是吧
2555,别极致了，这练度只能算小毕业
2556,小艾米，你先别吵，我思考思考
2557,555555555555555555
2558,笑鼠  好强
2559,点蚊香
2560,全90级，一眼爽
2561,熟悉的阵容
2562,四舍五入的
2563,芭芭拉是最早送的四星吧
2564,十位同僚：啊米诺斯
2565,人家是不抽角色不是没有练度
2566,好了，可以给我玩了
2567,59级不抽角色不抽武器体力全拿来升练度的
2568,np
2569,我去这草种看着真舒服啊
2570,极限
2571,抽象
2572,锅巴最聪明的一次
2573,精通香菱能打烈绽放
2574,都开服59级了，没有埃洛伊很正常吧，我也一样，问就是那时候退邮了
2575,这就是在拿别人取乐
2576,开服0抽15w原石，肯定不是全勤的
2577,NB啊！
2578,前面的，凯风快琴的视频里讲了冻绽放的逻辑，可以防止草被反应玩好像
2579,珐奶奶送过的
2580,中头奖咯！
2581,嘶～
2582,有问题？我俩开服号一个59一个57，任务不做、地图不探，加上退邮没满级不很正常吗
2583,好！
2584,冻绽放的种子会多产几个
2585,哈哈哈
2586,冻绽放可以打出更多种子
2587,能换人？？
2588,这手法没谁了
2589,结尾彩蛋，投币了
2590,传统结尾升华
2591,管他对群对单，我大力飞砖。
2592,开服号怎么没埃洛伊
2593,错了，三天打鱼两天晒网也60了
2594,挺好
2595,1.1皇女，深渊香菱，3.0和深渊柯莱，主线芭芭拉，3次海灯节自选，4.0琳妮特，4.2菲米尼，还有3.x的莱伊拉
2596,结束了
2597,龙族主题曲
2598,龙珠主题曲
2599,6
2600,这速度跟专武海森差不多了
2601,哈哈哈哈
2602,我不知道啊，我玩宵宫的
2603,没抽过卡，都是送的角色
2604,五十九级大概是因为月亮没用
2605,龙族的IVORY TOWER
2606,沉默 沉默是今天的璃月港
2607,如果没过，你就是上面的一个了
2608,《胜者的演讲》
2609,肃然起敬
2610,刮痧哈哈
2611,站着是因为怪要站起来了，一套爆发时间不够
2612,没有烈绽放的打火机啊
2613,有没有可能，我说可能啊，科技
2614,哥们量变引起质变，这号这些角色有啥练度可以说
2615,技术真的不错，我只能痛苦深渊
2616,暂停吃球，小子
2617,菲点秋香
2618,主线会送西风弓
2619,生死簿点名是吧
2620,冻结护草，让种子达到上限自己炸吧
2621,也就是比原人好一点
2622,中途退游了肯定是
2623,全角色满级，这不妥妥爽号！！
2624,全角色90级，一眼爽
2625,象牙塔
2626,那就上班银枝下半点刀（）
2627,IVORY TOWER
2628,就刚才那右边，就可以证明是实况解说
2629,都跳59了！
2630,这个人不是满勤的开服号 系统不只送这几个角色
2631,我3命高练雷国上半也差不多这个时间
2632,这人肯定有主号，这个号就是专门用来调戏主播用的
2633,开服没断过的肯定60了
2634,冰草可以保水
2635,有点燃啊
2636,西风烈弓是冒险等级10级送的
2637,你这什么启示，我开服58级中间游戏，你能怎么的？
2638,一听就是泽野的歌，直接上泽野歌单找就行
2639,刚刚12-2下半是珐露珊这次12-3下半变成皇女了
2640,第三间反而是最简单的
2641,没有埃洛伊吗？
2642,uid100是开服号
2643,不抽卡班尼特怎么可能满命？星辉都没有，就记得活动送过一两个
2644,沉默，是今晚的康桥
2645,现在有冻绽放了？冰草不是无反应吗
2646,1002确实开服
2647,满命皇女？爽号！
2648,[ohhhhhhhh]
2649,别别别 
2650,耻辱榜
2651,我留这币有何用
2652,太燃辣!
2653,南无阿弥陀佛
2654,发露山是哪个活动送的，从出到现在我记不得有送过？
2655,烈绽放很猛的
2656,7:21!还有余力~
2657,6:59.6还是算7:00的
2658,下半可以芭芭拉柯莱丽莎皇女玩种子
2659,没埃洛伊
2660,你干嘛，哎哟i
2661,开服玩家的话为啥没有埃洛伊啊
2662,这样才59？
2663,开服玩家都70级了，还59级
2664,这不太对吧，每年过年都有送四星角色，他不选几个草系的，不选瑶瑶
2665,开服一定60级，不抽卡也60级，中间肯定有段时间退游了
2666,1：35s！强
2667,无妮露纯草种都这么强？？？
2668,一发不抽怎么可能有满命班
2669,汗流浃背了吧
2670,这个雷国居然还多对空能力
2671,载入史册
2672,凹啊
2673,牛逼
2674,啊？？？瞄一次就打下来了，这就是熟练度吗
2675,啊？？？
2676,卧槽？这能打下来的我不知道
2677,帅！！！
2678,《充裕》
2679,表示有的确实基本操作，破boss弱点这个，阿b的知识up很多的，都会和你说说机制，学会了就会打了
2680,启动启动全部启动
2681,太极县了
2682,应该只是不愿意凹
2683,wc
2684,只能说这号恨不得有个久岐忍（）
2685,香菱面板非常强，但是人家不抽卡养得比一般人好也不奇怪
2686,其实点秋香加种门真可以
2687,卧槽极限
2688,这么极限
2689,怎么没有埃洛伊
2690,额，这期和上期本来就宝宝巴士，只要练度不是低的可怜的，他这号应该草激绽都行只不过抢角色。。。
2691,音乐一出就知道是秒5，刻进DNA
2692,刚开始没看懂up为什么骂人，然后退出来看到这个备注会心的笑了
2693,帅！
2694,请问有人知道背景BGM音乐是啥吗？
2695,人家不抽卡你猜体力都干嘛了？肯定得有练度的呀
2696,乐死我了
2697,活动有给过珐露珊
2698,这个只是角色少，练度够了还是能凑个满星的
2699,没有埃洛伊，怎么肥四
2700,双判定太帅了
2701,牛逼
2702,太强了
2703,哈哈哈哈哈
2704,比我雷国快
2705,（西风弓）一发没抽过
2706,这波打完龙兽必定起飞，你丢技能反而会浪费伤害，不站着还能干嘛？
2707,这种操作还真不难，这沙虫移动路线是固定的，提前预判弱点位置丢锅巴真不难
2708,那个冰女人没有
2709,国家队还是猛啊
2710,蓟县预订
2711,太厉害了笑死我了哈哈哈哈
2712,承认人家厉害就这么啊，你行不行，你行你出视频，不行就闭嘴
2713,那为什么才59级啊？
2714,这个打弱点也太极限了
2715,哇
2716,牛啊
2717,龙族好评
2718,长见识了
2719,前面的，深渊读秒器有误差。
2720,主要抓住锅巴喷火的时机扩散减火抗比较难得
2721,那你就看不起吧
2722,666
2723,《战术丶蚊香》
2724,来吧》
2725,肃然起敬！
2726,种门
2727,《雷国》
2728,人家就啊了一下你急啥？
2729,坐大牢
2730,这玩意开减伤就难办了
2731,这正常操作
2732,有个夏沃蕾就好了
2733,梭哈！、
2734,邮件？
2735,4399
2736,这号主我估计抠门的够狠
2737,这一关倒是不急
2738,开服号竟然连埃洛伊都没有吗
2739,伤害全是香菱双判打的，不容易啊
2740,啊？
2741,西风是完成蒙德剧情最后对话安柏送的
2742,哈哈哈哈哈哈 、、、】、
2743,帕鲁是吧
2744,开服全探索就15w原石？
2745,帅
2746,还是别奉陪了，太惯着这种人了
2747,没有埃洛伊
2748,求主播安柏单通哈哈哈哈
2749,只有靠3.0大C救一下了
2750,这震耳欲聋的沉默哈哈哈哈哈
2751,前面谁说的满命班尼特
2752,哈哈哈哈哈哈哈哈哈
2753,种门伤害是真的高
2754,开服俩芭芭拉
2755,啊？？
2756,珐露珊去哪了，不是珐姐开始的吗
2757,这下半不是带珐吗
2758,什么耻辱柱
2759,开服玩家才59级，图还没满，算摆了
2760,上半和我三金龙王队一样快
2761,？？？？？？？？？？
2762,我草这个思路！
2763,？？？？
2764,天才！
2765,哈哈哈哈哈
2766,6
2767,我没抽草神每期深渊主角都和科莱上场
2768,三连击（嗯嘛啊）
2769,好好好
2770,哈哈哈哈哈
2771,拉满了拉满了
2772,太强了
2773,…啊…我空，额，包揽了我56级及以前的所有深渊…
2774,这资源含量爷应该拉满了
2775,快又准
2776,封神榜是吧？
2777,深渊斗者
2778,鸟国明显强点
2779,埃洛伊呢
2780,种门yyds
2781,还能融
2782,草主充能不够的话建议qe（命座2）
2783,太6了
2784,开服号的话，埃洛伊哪去了
2785,开服号不是应该有那个女人嘛
2786,不是原人你应该谢天谢地
2787,珐国队那个你别跑
2788,主播又不欠你们
2789,开服59，不对劲
2790,好家伙，还是个崩三舰长。崩原双修
2791,《右边》
2792,心机之蛙一直摸你肚子！
2793,珐国队
2794,啊？这伤害？
2795,啊？
2796,怎么没有真理医生（）
2797,开服大佬免费角色也没领啊
2798,原来怪打出超绽放会锁角色吗
2799,啥玩意？实况解说吗？
2800,我虽然刮，但我刮的快啊
2801,hhhh
2802,策划没绷住
2803,戒毒号主
2804,原神让你玩明白了
2805,啊？
2806,好丝滑的连招
2807,啊？
2808,全员90级，这不是爽号?
2809,还是不喜欢听你把芭芭拉叫作老芭 难听
2810,联动不是送了个五星吗，人呢
2811,开服59怎么了吗？开服就一定要满级吗？？？
2812,种门？
2813,蓟县
2814,就说厕所怎么堵了，原来是up拉满了
2815,全角色满级
2816,真滴6啊
2817,真不记得啥时候给过火神了
2818,哈哈，这是主播克星
2819,233
2820,第三间是送的
2821,都有给奥这些角色
2822,真正的极限
2823,跟我妮绽放差不多真的离谱
2824,蓟县跳秒！
2825,59？
2826,就是凹
2827,出了59了  还能满
2828,别人只是不抽 圣遗物材料都应该有在刷的练度也都是999除了没上皇冠
2829,33星那个已经很强了
2830,质量检测
2831,知错不改是吧
2832,卡点了
2833,哈哈哈哈哈哈哈
2834,这号没什么知识
2835,好快
2836,看UID100开头不是开服是什么
2837,66666
2838,啊？
2839,燃起来了
2840,激化看起来能杀
2841,细啊
2842,老八的种
2843,开服59不挺正常
2844,我第一次见主角上场
2845,woc
2846,币有了
2847,匠心！
2848,战术蚊香
2849,[前方高能]
2850,太强了
2851,可我都看见6分59了啊
2852,怎么才59？
2853,跳秒了
2854,满命个集贸啊，没看见没染火？没碰过卡池哪来的满命
2855,[ohhhh]
2856,太帅了这里
2857,确实厉害
2858,这个香菱练度很高的
2859,（咬牙切齿）
2860,居然和我单人1+1龙王 一样的速度
2861,金数决定伤害
2862,全勤早满级了，而且开服全勤的话不止这么点石头
2863,智检号
2864,你吼那么大声干嘛
2865,是我就攒着等关服
2866,10金比这个慢你要好好练练了
2867,我都看到跳出了6.59
2868,UID都100了还不开服？
2869,6
2870,原石厨
2871,封印的封
2872,策划麻麻登场
2873,全是活动角色
2874,这号养的还可以啊
2875,要是海灯节拿个重云就好了，国家队
2876,这打的了？
2877,珐露珊有一次好像送过
2878,这是献祭仪式（确信）
2879,唯有沉默
2880,还是有白字的
2881,零抽号怎么可能是满命班
2882,6666666
2883,作弊啦
2884,确实恐怖。。大毕业香菱
2885,牛逼
2886,牛哇
2887,极限59秒
2888,牛逼
2889,终极屯屯鼠
2890,嘴皮子要冒火星了
2891,终极大仓鼠
2892,比我雷国快十秒
2893,土块
2894,←怎么的？我开服id1000开头，现在58差一点59
2895,刚刚都看见跳秒了咋还是满星
2896,这下舒服了！
2897,我的妈，太能凹了
2898,深渊直播质检器
2899,太凹了
2900,汗流浃背了
2901,而且还是开服号
2902,这三百原石不要也罢
2903,看错了，不是满命，锅巴喷的，233
2904,我完全没动脑子，直接拿龙王喷死了
2905,小丑登场
2906,是不是开服你们看不见uid么
2907,龙兽其实没啥好说的，带了弓就是纯把子
2908,牛逼
2909,点秋香一直是神
2910,香菱爆伤比我高
2911,辛苦了
2912,好歹有个五星哈哈哈
2913,三连
2914,舌头发烫了
2915,剩三秒，有提高
2916,10金还快？蒙德原始人或没有适配度吧？
2917,过于痛苦
2918,光一个没满级就不可能是开服肝帝
2919,少量的角色，极至的练度！丝毫不比五星差！
2920,用嘴输出增伤
2921,笑死我了
2922,战歌起
2923,少一下都不行
2924,赞美种门
2925,少一下都不行蒙德雷国
2926,战术点烟
2927,牛逼
2928,wc
2929,牛逼
2930,极限
2931,法姐活动有送忘记了吗
2932,你币有了
2933,珐姐活动有送
2934,全员满级
2935,墓志铭
2936,真正难的是全勤 全探索一般吧 59级不好说
2937,午B，给我1000原石我也不打。
2938,哈哈哈哈
2939,666
2940,帅
2941,rapper
2942,牛逼
2943,是我我已经绝望了
2944,60级的我也没打满过
2945,龙族，好评
2946,该我玩啦
2947,我自己号我选择上半对单下半对群
2948,蓟县
2949,这就是大佬的时间观念
2950,已关注!太6了
2951,啥角色不抽，拿头打
2952,极限
2953,芭芭拉好像送了2个
2954,纠缠之源单推人
2955,活动送的，
2956,蓟县！
2957,nb
2958,全靠嘴输出
2959,牛逼
2960,建议大家开二倍速，听
2961,我操，这么凹
2962,3连了！
2963,常驻的吧珐露珊
2964,笑死
2965,66666
2966,..4
2967,这香菱的圣遗物……得有多好啊
2968,最多一年半
2969,西风剑好像是主线送的吧…忘了…很久远的事情
2970,最多一年多
2971,埃洛伊呢？
2972,是…难点全在2层
2973,策划:看来深渊还得上强度
2974,送的
2975,三连了三连了
2976,老芭冻绽比肩妮露
2977,蒙德雷国
2978,抽烟的手，微微颤抖
2979,这就是点秋香，开服时期最强的三体机制!
2980,啊？
2981,不好就没视频了
2982,woc我得坐起来跟他打
2983,压力上来了
2984,没抽就算了，练度还不好
2985,强
2986,白大夫也没满吗？
2987,我8金魈队和up速度差不多。。。。
2988,这草球比起流血狗和出生兽还是太拟人了，当不起这两个字
2989,蓟县
2990,埃洛伊?
2991,新地图我也是100%
2992,真牛啊
2993,都是冒险等级送的
2994,强啊
2995,珐露珊 活动阿
2996,少一个送的5星冰弓叫啥来这我忘了
2997,帅
2998,《充足》
2999,拉满了 都堵了
3000,自信哥
3001,这都能过，已经没有不能过的了
3002,帅
3003,升华了
3004,4399欸
3005,不是鸟国？
3006,极限
3007,咱可以整个慢动作的，舌头不累么
3008,瑶瑶呢？
3009,6
3010,抽根烟冷静一下
3011,给up上氧气罐
3012,蓟县
3013,全体起立！
3014,沉默震耳欲聋。。。
3015,只会哪里亮点哪里的人一脸懵逼
3016,开始血压飙升了
3017,NB
3018,o这试卷妥妥幼儿园级别
3019,看到这，我觉得你闭着眼都能玩我的号
3020,雷国（指蒙德雷神）
3021,没抽说明没命座
3022,开服59级？？？
3023,耻辱柱
3024,珐姐之前活动有送
3025,强
3026,跳59了也是三星
3027,前面珐露珊哪来的那个，珐露珊送过一次
3028,3.没有下落拐 
3029,2.风系角色减火抗很麻烦 是不选择嘉铭的主要因素
3030,智减号
3031,你猜猜他有没有其他号？
3032,但凡策划送了一只小鹿，也不至于那么艰辛
3033,墓志铭
3034,好厉害
3035,膜拜
3036,二间满了三间白给
3037,我呆住了。
3038,6
3039,雷国不就是点秋香带雷神吗
3040,逆天老8
3041,我感觉我缺氧了
3042,珐国！
3043,新概念雷国
3044,这么快瘫痪
3045,NB
3046,[OHH]
3047,充裕
3048,冻绽放加鸟国挺好的
3049,6
3050,上半种门，下半融化？
3051,这
3052,这种号给这个主播多来点
3053,都跳六分五十九了。居然过了
3054,凹！还能凹！
3055,强强
3056,啊？
3057,6
3058,你让一个小学生考大学的试卷，现实吗？
3059,我都看到6：59了，但是mhy还是给了三星，真的我哭死
3060,牛逼的话术看得我好激动
3061,点根烟冷静一下
3062,一模一样
3063,龙族！
3064,哇，龙
3065,牛批
3066,6
3067,蓟县！
3068,哈哈哈哈哈哈哈
3069,wq 龙
3070,蓟县
3071,庆典与慧业活动给的
3072,太酷啦！
3073,雷国的雷是奥兹是吧，，，
3074,他重开了好多次才赌上的
3075,耻辱榜
3076,居然不是香班
3077,珐露珊哪来的
3078,六
3079,龙族
3080,在现场笑死了
3081,在现场
3082,点根蚊香压压惊
3083,突然激动
3084,满探很难吗？
3085,啊？
3086,牛
3087,肃然起敬
3088,都蹦出59秒了
3089,有实力的
3090,6
3091,up上半的手法太牛了，果断关注三连
3092,极限a
3093,讲个笑话，上半打的比我龙还快
3094,蓟县！
3095,什么手法到这里还有40e
3096,佳明行秋够用
3097,好家伙，没有加速，这么快的嘴吗
3098,你的沉默震耳欲聋
3099,好家伙
3100,5
3101,5
3102,5
3103,太酷力
3104,5
3105,5
3106,5
3107,5
3108,5
3109,5
3110,5
3111,5
3112,5
3113,5
3114,5
3115,5
3116,居然没有北斗？稻妻不是送过吗
3117,居然没有北斗？我记
3118,5
3119,5
3120,5
3121,5
3122,5
3123,你三连有了
3124,5
3125,看攻略玩的都会觉得打不过
3126,5
3127,4
3128,5
3129,5
3130,5
3131,集显
3132,5
3133,5
3134,这次深渊第三间是最好打的
3135,5
3136,1
3137,5
3138,5
3139,5
3140,4
3141,5
3142,5
3143,5
3144,2
3145,香菱面板太强了
3146,1
3147,5
3148,5
3149,5
3150,逆天
3151,哈哈哈
3152,5
3153,1
3154,干的好！
3155,好！
3156,片尾有彩蛋
3157,5
3158,你永远可以相信种门
3159,5
3160,从容
3161,5
3162,5
3163,蓟县
3164,太帅了吧
3165,这打断是真神
3166,5
3167,5
3168,5
3169,5
3170,5
3171,5
3172,4
3173,5
3174,5
3175,5
3176,哈哈，种子全被怪抢了
3177,没联动那个角色，差评
3178,5
3179,5
3180,有嘉明，以后送的角色再多些打体系应该可以满吧
3181,5
3182,5
3183,5
3184,5
3185,卧槽
3186,两字策划好评
3187,5
3188,5
3189,5
3190,5
3191,5
3192,还有个五星
3193,5
3194,5
3195,5
3196,5
3197,5
3198,5
3199,5
3200,3
3201,5
3202,5
3203,自己打不过让主播打还嫌弃主播打不过，笑死
3204,5
3205,5
3206,5
3207,5
3208,5
3209,5
3210,5
3211,5
3212,5
3213,5
3214,5
3215,5
3216,5
3217,哇！
3218,5
3219,牛
3220,5
3221,5
3222,5
3223,5
3224,5
3225,5
3226,reaper
3227,他甚至还站这，发了会儿呆！！！
3228,卧槽这是什么鬼操作？太牛了
3229,中间应该退过，没埃洛伊
3230,牛逼
3231,有时候6：58都能卡出来满星来
3232,耻辱柱？！
3233,太极限了
3234,6，就算是等天理也要把万叶几个神辅抽了给天理凑队友把
3235,哈哈哈哈哈笑拉了
3236,他不痛苦，打深渊的才痛苦
3237,道理我都懂，所以主包着急下班玩帕鲁是吧
3238,知识试图装进脑子
3239,帅
3240,配置高点这里可以偷输出
3241,头好痒，要长脑子了
3242,咕噜咕噜咕噜
3243,我去。这么细节的啊
3244,笑死
3245,全体起立
3246,不好意思 忘了以观众身份发了 对不起
3247,卧槽！
3248,我只能做到尽量捋直舌头讲解了 因为我的嘴已经跟不上我的手了
3249,第二间上半的细节太多了 要保证讲出所有
3250,耻辱柱
3251,up打深渊要钱吗（）
3252,嘉明无敌啊，丽莎乱杀啊
3253,nb
3254,这是另一个号
3255,摆子…更新视频要用直播时长来换的…好意思说
3256,怪要是有精通属性…这两个种子应该秒杀了
3257,牛逼大了
3258,上半真的快
3259,原来是把绿色的冻住就可以聚怪了
3260,西风是蒙德主线任务送的
3261,啊？
3262,太帅了
3263,芭芭拉送过
3264,香菱这面板太强了
3265,都是领的，全免费角色
3266,卧槽
3267,提瓦特期盼人人恪尽职守
3268,泪目
3269,嘴都整秃噜了
3270,蓟县中的蓟县
3271,极限
3272,卧槽
